"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"severe_livelihoods","one","0","one",0.329631498211515,NA,0.306790519690619,0.352472476732412,"one","one"
"severe_livelihoods","one","1","one",0.670368501788485,NA,0.647527523267588,0.693209480309381,"one","one"
"food_security_1","one","0","one",0.583993113783722,NA,0.562057313781206,0.605928913786238,"one","one"
"food_security_1","one","1","one",0.416006886216278,NA,0.394071086213762,0.437942686218794,"one","one"
"food_security_2","one","0","one",0.450240594203599,NA,0.427673698418932,0.472807489988266,"one","one"
"food_security_2","one","1","one",0.549759405796401,NA,0.527192510011734,0.572326301581068,"one","one"
"food_security_3","one","0","one",0.991818416251049,NA,0.989960060215955,0.993676772286144,"one","one"
"food_security_3","one","1","one",0.00818158374895053,NA,0.0063232277138557,0.0100399397840454,"one","one"
"food_security_4","one","0","one",0.97394787576163,NA,0.968440537148209,0.97945521437505,"one","one"
"food_security_4","one","1","one",0.0260521242383705,NA,0.0205447856249498,0.0315594628517913,"one","one"
"severe_food_secturiy",NA,NA,NA,NA,NA,NA,NA,"one","one"
"protection_1","one","0","one",0.572173767423462,NA,0.54996700182629,0.594380533020635,"one","one"
"protection_1","one","1","one",0.427826232576537,NA,0.405619466979365,0.45003299817371,"one","one"
"protection_2","one","0","one",0.997973358969595,NA,0.996225747574417,0.999720970364773,"one","one"
"protection_2","one","1","one",0.00202664103040513,NA,0.000279029635226826,0.00377425242558343,"one","one"
"protection_3","one","0","one",0.482206295065091,NA,0.45891177418226,0.505500815947923,"one","one"
"protection_3","one","1","one",0.517793704934909,NA,0.494499184052077,0.54108822581774,"one","one"
"protection_4","one","0","one",0.947646578541851,NA,0.938307236692287,0.956985920391416,"one","one"
"protection_4","one","1","one",0.0523534214581488,NA,0.0430140796085842,0.0616927633077133,"one","one"
"severe_protection","one","0","one",0.429852873606943,NA,0.407603082502875,0.452102664711011,"one","one"
"severe_protection","one","1","one",0.570147126393057,NA,0.547897335288989,0.592396917497126,"one","one"
"health_1","one","0","one",0.515636675045307,NA,0.492067255120429,0.539206094970185,"one","one"
"health_1","one","1","one",0.484363324954693,NA,0.460793905029815,0.507932744879571,"one","one"
"health_2","one","0","one",0.619630801026009,NA,0.597108292926609,0.642153309125408,"one","one"
"health_2","one","1","one",0.380369198973991,NA,0.357846690874592,0.402891707073391,"one","one"
"health_3","one","0","one",0.864732523928684,NA,0.851375404866304,0.878089642991064,"one","one"
"health_3","one","1","one",0.135267476071316,NA,0.121910357008936,0.148624595133696,"one","one"
"severe_health","one","0","one",0.864732523928684,NA,0.851375404866304,0.878089642991064,"one","one"
"severe_health","one","1","one",0.135267476071316,NA,0.121910357008936,0.148624595133696,"one","one"
"snfi_1","one","0","one",0.696829025933633,NA,0.672828288651084,0.720829763216182,"one","one"
"snfi_1","one","1","one",0.303170974066367,NA,0.279170236783818,0.327171711348916,"one","one"
"snfi_2","one","0","one",0.538615675063783,NA,0.515330008736074,0.561901341391492,"one","one"
"snfi_2","one","1","one",0.461384324936217,NA,0.438098658608508,0.484669991263926,"one","one"
"snfi_3","one","0","one",0.866893586564912,NA,0.852506744012465,0.881280429117359,"one","one"
"snfi_3","one","1","one",0.133106413435088,NA,0.118719570882641,0.147493255987535,"one","one"
"snfi_4","one","0","one",0.897661712437672,NA,0.888286382162571,0.907037042712774,"one","one"
"snfi_4","one","1","one",0.102338287562328,NA,0.0929629572872263,0.111713617837429,"one","one"
"severe_snfi","one","0","one",0.764555299002584,NA,0.747632110603741,0.781478487401428,"one","one"
"severe_snfi","one","1","one",0.235444700997416,NA,0.218521512598572,0.252367889396259,"one","one"
"wash_1","one","0","one",0.145994096880223,NA,0.126916236330134,0.165071957430313,"one","one"
"wash_1","one","1","one",0.854005903119777,NA,0.834928042569687,0.873083763669866,"one","one"
"wash_2","one","0","one",0.936389097196008,NA,0.9208308763849,0.951947318007115,"one","one"
"wash_2","one","1","one",0.0636109028039922,NA,0.0480526819928847,0.0791691236150998,"one","one"
"wash_3","one","0","one",0.949612393716991,NA,0.938812976546095,0.960411810887887,"one","one"
"wash_3","one","1","one",0.0503876062830089,NA,0.0395881891121132,0.0611870234539046,"one","one"
"wash_4","one","0","one",0.968004412206778,NA,0.960897872831258,0.975110951582297,"one","one"
"wash_4","one","1","one",0.0319955877932222,NA,0.0248890484177026,0.0391021271687418,"one","one"
"severe_wash","one","0","one",0.917616805923769,NA,0.904886924633881,0.930346687213657,"one","one"
"severe_wash","one","1","one",0.0823831940762311,NA,0.0696533127863432,0.0951130753661189,"one","one"
