"dependent.var","independent.var","independent.var.value","dependent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hno_severity_1",NA,NA,"1",0.00892857142857143,NA,-0.00575762166920957,0.0236147645263524,"district_mcna","al.karkh"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.muqdadiya"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","tooz.khurmato"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.adhamiya"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.sulaymaniyah"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","balad"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.rutba"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","derbendikhan"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","kalar"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.shirqat"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.najaf"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","kerbela"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.kaim"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.kufa"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","koysinjaq"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.nasiriya"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.ramadi"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.falluja"
"hno_severity_2",NA,NA,"0",0.681614349775785,NA,0.657536280388954,0.705692419162615,"district_mcna","aqra"
"hno_severity_2",NA,NA,"1",0.318385650224215,NA,0.294307580837385,0.342463719611046,"district_mcna","aqra"
"hno_severity_2",NA,NA,"0",0.511191078963564,NA,0.401432664578003,0.620949493349125,"district_mcna","al.khalis"
"hno_severity_2",NA,NA,"1",0.488808921036436,NA,0.379050506650875,0.598567335421997,"district_mcna","al.khalis"
"hno_severity_2",NA,NA,"0",0.694444444444445,NA,0.571929396518057,0.816959492370832,"district_mcna","shaqlawa"
"hno_severity_2",NA,NA,"1",0.305555555555556,NA,0.183040507629168,0.428070603481943,"district_mcna","shaqlawa"
"hno_severity_2",NA,NA,"0",0.586206896551724,NA,0.518697675561477,0.653716117541971,"district_mcna","al.hamdaniya"
"hno_severity_2",NA,NA,"1",0.413793103448276,NA,0.346283882458028,0.481302324438523,"district_mcna","al.hamdaniya"
"hno_severity_2",NA,NA,"0",0.365853658536585,NA,0.277823153356287,0.453884163716884,"district_mcna","kifri"
"hno_severity_2",NA,NA,"1",0.634146341463415,NA,0.546115836283116,0.722176846643713,"district_mcna","kifri"
"hno_severity_2",NA,NA,"0",0.26605504587156,NA,0.180336341257337,0.351773750485783,"district_mcna","al.kut"
"hno_severity_2",NA,NA,"1",0.73394495412844,NA,0.648226249514217,0.819663658742663,"district_mcna","al.kut"
"hno_severity_2",NA,NA,"0",0.332078608479374,NA,0.260784142712391,0.403373074246358,"district_mcna","kirkuk"
"hno_severity_2",NA,NA,"1",0.667921391520626,NA,0.596626925753642,0.739215857287609,"district_mcna","kirkuk"
"hno_severity_2",NA,NA,"0",0.566666666666667,NA,0.460551824340694,0.672781508992639,"district_mcna","chamchamal"
"hno_severity_2",NA,NA,"1",0.433333333333333,NA,0.327218491007361,0.539448175659306,"district_mcna","chamchamal"
"hno_severity_2",NA,NA,"0",0.753246753246753,NA,0.695916796585345,0.810576709908161,"district_mcna","al.baaj"
"hno_severity_2",NA,NA,"1",0.246753246753247,NA,0.189423290091839,0.304083203414655,"district_mcna","al.baaj"
"hno_severity_2",NA,NA,"0",0.254028995948124,NA,0.221874582259289,0.286183409636959,"district_mcna","dibis"
"hno_severity_2",NA,NA,"1",0.745971004051876,NA,0.713816590363041,0.778125417740711,"district_mcna","dibis"
"hno_severity_2",NA,NA,"0",0.71875,NA,0.60020055808919,0.83729944191081,"district_mcna","al.hawiga"
"hno_severity_2",NA,NA,"1",0.28125,NA,0.16270055808919,0.39979944191081,"district_mcna","al.hawiga"
"hno_severity_2",NA,NA,"0",0.433333333333333,NA,0.327218491007361,0.539448175659306,"district_mcna","al.diwaniya"
"hno_severity_2",NA,NA,"1",0.566666666666667,NA,0.460551824340694,0.672781508992639,"district_mcna","al.diwaniya"
"hno_severity_2",NA,NA,"0",0.769661866755884,NA,0.680135691796083,0.859188041715685,"district_mcna","beygee"
"hno_severity_2",NA,NA,"1",0.230338133244116,NA,0.140811958284315,0.319864308203917,"district_mcna","beygee"
"hno_severity_2",NA,NA,"0",0.7,NA,0.601867943923348,0.798132056076652,"district_mcna","dokan"
"hno_severity_2",NA,NA,"1",0.3,NA,0.201867943923348,0.398132056076652,"district_mcna","dokan"
"hno_severity_2",NA,NA,"0",0.744993556006752,NA,0.676075613635239,0.813911498378265,"district_mcna","al.shikhan"
"hno_severity_2",NA,NA,"1",0.255006443993248,NA,0.186088501621735,0.323924386364761,"district_mcna","al.shikhan"
"hno_severity_2",NA,NA,"0",0.462522106881968,NA,0.3298985599993,0.595145653764637,"district_mcna","daquq"
"hno_severity_2",NA,NA,"1",0.537477893118032,NA,0.404854346235363,0.6701014400007,"district_mcna","daquq"
"hno_severity_2",NA,NA,"0",0.559322033898305,NA,0.506051756547268,0.612592311249342,"district_mcna","al.kadhmiyah"
"hno_severity_2",NA,NA,"1",0.440677966101695,NA,0.387407688750658,0.493948243452732,"district_mcna","al.kadhmiyah"
"hno_severity_2",NA,NA,"0",0.8,NA,0.688787596702106,0.911212403297893,"district_mcna","al.amadiya"
"hno_severity_2",NA,NA,"1",0.2,NA,0.0887875967021064,0.311212403297893,"district_mcna","al.amadiya"
"hno_severity_2",NA,NA,"0",0.608333333333333,NA,0.534732473310804,0.681934193355862,"district_mcna","samarra"
"hno_severity_2",NA,NA,"1",0.391666666666667,NA,0.318065806644138,0.465267526689195,"district_mcna","samarra"
"hno_severity_2",NA,NA,"0",0.729508196721312,NA,0.663083938346607,0.795932455096017,"district_mcna","telafar"
"hno_severity_2",NA,NA,"1",0.270491803278689,NA,0.204067544903983,0.336916061653394,"district_mcna","telafar"
"hno_severity_2",NA,NA,"0",0.567796610169492,NA,0.492465423635859,0.643127796703124,"district_mcna","tikrit"
"hno_severity_2",NA,NA,"1",0.432203389830508,NA,0.356872203296876,0.507534576364141,"district_mcna","tikrit"
"hno_severity_2",NA,NA,"0",0.755905511811024,NA,0.69296145550763,0.818849568114417,"district_mcna","sinjar"
"hno_severity_2",NA,NA,"1",0.244094488188976,NA,0.181150431885583,0.30703854449237,"district_mcna","sinjar"
"hno_severity_2",NA,NA,"0",0.51063829787234,NA,0.425375915488904,0.595900680255776,"district_mcna","ana"
"hno_severity_2",NA,NA,"1",0.48936170212766,NA,0.404099319744223,0.574624084511096,"district_mcna","ana"
"hno_severity_2",NA,NA,"0",0.308176100628931,NA,0.219576644605462,0.396775556652399,"district_mcna","baquba"
"hno_severity_2",NA,NA,"1",0.691823899371069,NA,0.603224443347601,0.780423355394538,"district_mcna","baquba"
"hno_severity_2",NA,NA,"0",0.710280373831776,NA,0.654198201697091,0.76636254596646,"district_mcna","sumail"
"hno_severity_2",NA,NA,"1",0.289719626168224,NA,0.23363745403354,0.345801798302909,"district_mcna","sumail"
"hno_severity_2",NA,NA,"0",0.65625,NA,0.557823284329083,0.754676715670917,"district_mcna","rania"
"hno_severity_2",NA,NA,"1",0.34375,NA,0.245323284329083,0.442176715670917,"district_mcna","rania"
"hno_severity_2",NA,NA,"0",0.631578947368421,NA,0.525404509659263,0.737753385077579,"district_mcna","rawanduz"
"hno_severity_2",NA,NA,"1",0.368421052631579,NA,0.262246614922421,0.474595490340737,"district_mcna","rawanduz"
"hno_severity_2",NA,NA,"0",0.60655737704918,NA,0.502821668066739,0.710293086031622,"district_mcna","halabcha"
"hno_severity_2",NA,NA,"1",0.39344262295082,NA,0.289706913968378,0.497178331933261,"district_mcna","halabcha"
"hno_severity_2",NA,NA,"0",0.506172839506173,NA,0.453309270693665,0.559036408318681,"district_mcna","al.mahmoudiya"
"hno_severity_2",NA,NA,"1",0.493827160493827,NA,0.440963591681319,0.546690729306335,"district_mcna","al.mahmoudiya"
"hno_severity_2",NA,NA,"0",0.384208762666416,NA,0.27234844833096,0.496069077001872,"district_mcna","khanaqin"
"hno_severity_2",NA,NA,"1",0.615791237333584,NA,0.503930922998128,0.72765155166904,"district_mcna","khanaqin"
"hno_severity_2",NA,NA,"0",0.730434782608696,NA,0.629578301823925,0.831291263393466,"district_mcna","zakho"
"hno_severity_2",NA,NA,"1",0.269565217391304,NA,0.168708736606534,0.370421698176075,"district_mcna","zakho"
"hno_severity_2",NA,NA,"0",0.533333333333333,NA,0.426500682312008,0.640165984354659,"district_mcna","al.mussyab"
"hno_severity_2",NA,NA,"1",0.466666666666667,NA,0.359834015645341,0.573499317687992,"district_mcna","al.mussyab"
"hno_severity_2",NA,NA,"0",0.413653767656823,NA,0.316209070597556,0.51109846471609,"district_mcna","al.daur"
"hno_severity_2",NA,NA,"1",0.586346232343177,NA,0.48890153528391,0.683790929402444,"district_mcna","al.daur"
"hno_severity_2",NA,NA,"0",0.79,NA,0.72828418737082,0.85171581262918,"district_mcna","duhok"
"hno_severity_2",NA,NA,"1",0.21,NA,0.14828418737082,0.27171581262918,"district_mcna","duhok"
"hno_severity_2",NA,NA,"0",0.628859819143426,NA,0.500212121997562,0.75750751628929,"district_mcna","erbil"
"hno_severity_2",NA,NA,"1",0.371140180856573,NA,0.242492483710709,0.499787878002437,"district_mcna","erbil"
"hno_severity_2",NA,NA,"0",0.598214285714286,NA,0.521673766672155,0.674754804756417,"district_mcna","al.karkh"
"hno_severity_2",NA,NA,"1",0.401785714285714,NA,0.325245195243583,0.478326233327845,"district_mcna","al.karkh"
"hno_severity_2",NA,NA,"0",0.495049504950495,NA,0.412810854810499,0.577288155090491,"district_mcna","al.muqdadiya"
"hno_severity_2",NA,NA,"1",0.504950495049505,NA,0.422711844909509,0.587189145189501,"district_mcna","al.muqdadiya"
"hno_severity_2",NA,NA,"0",0.533433609242462,NA,0.485856927461944,0.581010291022979,"district_mcna","tooz.khurmato"
"hno_severity_2",NA,NA,"1",0.466566390757538,NA,0.418989708977021,0.514143072538056,"district_mcna","tooz.khurmato"
"hno_severity_2",NA,NA,"0",0.458333333333333,NA,0.383203823892388,0.533462842774278,"district_mcna","al.adhamiya"
"hno_severity_2",NA,NA,"1",0.541666666666667,NA,0.466537157225722,0.616796176107612,"district_mcna","al.adhamiya"
"hno_severity_2",NA,NA,"0",0.744186046511628,NA,0.666342848417054,0.822029244606202,"district_mcna","al.sulaymaniyah"
"hno_severity_2",NA,NA,"1",0.255813953488372,NA,0.177970755393798,0.333657151582946,"district_mcna","al.sulaymaniyah"
"hno_severity_2",NA,NA,"0",0.491525423728814,NA,0.415502959909388,0.567547887548239,"district_mcna","balad"
"hno_severity_2",NA,NA,"1",0.508474576271186,NA,0.432452112451761,0.584497040090612,"district_mcna","balad"
"hno_severity_2",NA,NA,"0",0.598130841121495,NA,0.519803251667172,0.676458430575818,"district_mcna","al.rutba"
"hno_severity_2",NA,NA,"1",0.401869158878505,NA,0.323541569424182,0.480196748332828,"district_mcna","al.rutba"
"hno_severity_2",NA,NA,"0",0.737704918032787,NA,0.644296063839545,0.831113772226029,"district_mcna","derbendikhan"
"hno_severity_2",NA,NA,"1",0.262295081967213,NA,0.168886227773971,0.355703936160455,"district_mcna","derbendikhan"
"hno_severity_2",NA,NA,"0",0.616666666666667,NA,0.512551312538057,0.720782020795276,"district_mcna","kalar"
"hno_severity_2",NA,NA,"1",0.383333333333333,NA,0.279217979204724,0.487448687461943,"district_mcna","kalar"
"hno_severity_2",NA,NA,"0",0.773774805718976,NA,0.692021471868403,0.855528139569549,"district_mcna","al.shirqat"
"hno_severity_2",NA,NA,"1",0.226225194281024,NA,0.144471860430451,0.307978528131597,"district_mcna","al.shirqat"
"hno_severity_2",NA,NA,"0",0.627450980392157,NA,0.514984302167877,0.739917658616436,"district_mcna","al.najaf"
"hno_severity_2",NA,NA,"1",0.372549019607843,NA,0.260082341383564,0.485015697832123,"district_mcna","al.najaf"
"hno_severity_2",NA,NA,"0",0.616666666666667,NA,0.512551312538057,0.720782020795276,"district_mcna","kerbela"
"hno_severity_2",NA,NA,"1",0.383333333333333,NA,0.279217979204724,0.487448687461943,"district_mcna","kerbela"
"hno_severity_2",NA,NA,"0",0.527027027027027,NA,0.430909977113447,0.623144076940607,"district_mcna","al.kaim"
"hno_severity_2",NA,NA,"1",0.472972972972973,NA,0.376855923059393,0.569090022886553,"district_mcna","al.kaim"
"hno_severity_2",NA,NA,"0",0.644067796610169,NA,0.540657759484634,0.747477833735705,"district_mcna","al.kufa"
"hno_severity_2",NA,NA,"1",0.355932203389831,NA,0.252522166264295,0.459342240515366,"district_mcna","al.kufa"
"hno_severity_2",NA,NA,"0",0.616666666666667,NA,0.512551312538057,0.720782020795276,"district_mcna","koysinjaq"
"hno_severity_2",NA,NA,"1",0.383333333333333,NA,0.279217979204724,0.487448687461943,"district_mcna","koysinjaq"
"hno_severity_2",NA,NA,"0",0.733333333333333,NA,0.538932412324836,0.92773425434183,"district_mcna","al.nasiriya"
"hno_severity_2",NA,NA,"1",0.266666666666667,NA,0.0722657456581698,0.461067587675163,"district_mcna","al.nasiriya"
"hno_severity_2",NA,NA,"0",0.8,NA,0.471029274609706,1.12897072539029,"district_mcna","al.ramadi"
"hno_severity_2",NA,NA,"1",0.2,NA,-0.128970725390295,0.528970725390294,"district_mcna","al.ramadi"
"hno_severity_2",NA,NA,"0",0.8,NA,0.471029274609706,1.12897072539029,"district_mcna","al.falluja"
"hno_severity_2",NA,NA,"1",0.2,NA,-0.128970725390295,0.528970725390294,"district_mcna","al.falluja"
"hno_severity_3",NA,NA,"0",0.52914798206278,NA,0.408389043281766,0.649906920843795,"district_mcna","aqra"
"hno_severity_3",NA,NA,"1",0.47085201793722,NA,0.350093079156205,0.591610956718234,"district_mcna","aqra"
"hno_severity_3",NA,NA,"0",0.547655519173193,NA,0.451507589194406,0.643803449151979,"district_mcna","al.khalis"
"hno_severity_3",NA,NA,"1",0.452344480826807,NA,0.356196550848021,0.548492410805594,"district_mcna","al.khalis"
"hno_severity_3",NA,NA,"0",0.472222222222222,NA,0.373078035802119,0.571366408642325,"district_mcna","shaqlawa"
"hno_severity_3",NA,NA,"1",0.527777777777778,NA,0.428633591357675,0.626921964197881,"district_mcna","shaqlawa"
"hno_severity_3",NA,NA,"0",0.524137931034483,NA,0.455682272917863,0.592593589151102,"district_mcna","al.hamdaniya"
"hno_severity_3",NA,NA,"1",0.475862068965517,NA,0.407406410848897,0.544317727082137,"district_mcna","al.hamdaniya"
"hno_severity_3",NA,NA,"0",0.75609756097561,NA,0.677613451019051,0.834581670932168,"district_mcna","kifri"
"hno_severity_3",NA,NA,"1",0.24390243902439,NA,0.165418329067832,0.322386548980949,"district_mcna","kifri"
"hno_severity_3",NA,NA,"0",0.770642201834862,NA,0.699781374283589,0.841503029386136,"district_mcna","al.kut"
"hno_severity_3",NA,NA,"1",0.229357798165138,NA,0.158496970613864,0.300218625716411,"district_mcna","al.kut"
"hno_severity_3",NA,NA,"0",0.737148560862664,NA,0.691410123385051,0.782886998340277,"district_mcna","kirkuk"
"hno_severity_3",NA,NA,"1",0.262851439137336,NA,0.217113001659723,0.308589876614949,"district_mcna","kirkuk"
"hno_severity_3",NA,NA,"0",0.666666666666667,NA,0.565719300058032,0.767614033275301,"district_mcna","chamchamal"
"hno_severity_3",NA,NA,"1",0.333333333333333,NA,0.232385966724698,0.434280699941968,"district_mcna","chamchamal"
"hno_severity_3",NA,NA,"0",0.350649350649351,NA,0.287195541144847,0.414103160153855,"district_mcna","al.baaj"
"hno_severity_3",NA,NA,"1",0.649350649350649,NA,0.585896839846145,0.712804458855153,"district_mcna","al.baaj"
"hno_severity_3",NA,NA,"0",0.818169182347152,NA,0.79929970298929,0.837038661705014,"district_mcna","dibis"
"hno_severity_3",NA,NA,"1",0.181830817652848,NA,0.162961338294986,0.20070029701071,"district_mcna","dibis"
"hno_severity_3",NA,NA,"0",0.333333333333333,NA,0.22087843918642,0.445788227480246,"district_mcna","al.hawiga"
"hno_severity_3",NA,NA,"1",0.666666666666667,NA,0.554211772519754,0.77912156081358,"district_mcna","al.hawiga"
"hno_severity_3",NA,NA,"0",0.633333333333333,NA,0.530139644028449,0.736527022638217,"district_mcna","al.diwaniya"
"hno_severity_3",NA,NA,"1",0.366666666666667,NA,0.263472977361783,0.469860355971551,"district_mcna","al.diwaniya"
"hno_severity_3",NA,NA,"0",0.374796495480256,NA,0.273384196221413,0.476208794739099,"district_mcna","beygee"
"hno_severity_3",NA,NA,"1",0.625203504519744,NA,0.523791205260901,0.726615803778586,"district_mcna","beygee"
"hno_severity_3",NA,NA,"0",0.5,NA,0.392929148792165,0.607070851207835,"district_mcna","dokan"
"hno_severity_3",NA,NA,"1",0.5,NA,0.392929148792165,0.607070851207835,"district_mcna","dokan"
"hno_severity_3",NA,NA,"0",0.541794286682484,NA,0.48344809029237,0.600140483072597,"district_mcna","al.shikhan"
"hno_severity_3",NA,NA,"1",0.458205713317516,NA,0.399859516927403,0.51655190970763,"district_mcna","al.shikhan"
"hno_severity_3",NA,NA,"0",0.67958041778803,NA,0.590980323221223,0.768180512354837,"district_mcna","daquq"
"hno_severity_3",NA,NA,"1",0.32041958221197,NA,0.231819487645163,0.409019676778777,"district_mcna","daquq"
"hno_severity_3",NA,NA,"0",0.605932203389831,NA,0.553500880475723,0.658363526303938,"district_mcna","al.kadhmiyah"
"hno_severity_3",NA,NA,"1",0.394067796610169,NA,0.341636473696062,0.446499119524277,"district_mcna","al.kadhmiyah"
"hno_severity_3",NA,NA,"0",0.528571428571429,NA,0.4015222108158,0.655620646327057,"district_mcna","al.amadiya"
"hno_severity_3",NA,NA,"1",0.471428571428571,NA,0.344379353672943,0.5984777891842,"district_mcna","al.amadiya"
"hno_severity_3",NA,NA,"0",0.633333333333333,NA,0.560671614930514,0.705995051736153,"district_mcna","samarra"
"hno_severity_3",NA,NA,"1",0.366666666666667,NA,0.294004948263847,0.439328385069486,"district_mcna","samarra"
"hno_severity_3",NA,NA,"0",0.39344262295082,NA,0.320394136896999,0.466491109004641,"district_mcna","telafar"
"hno_severity_3",NA,NA,"1",0.60655737704918,NA,0.533508890995359,0.679605863103001,"district_mcna","telafar"
"hno_severity_3",NA,NA,"0",0.559322033898305,NA,0.483825683416054,0.634818384380556,"district_mcna","tikrit"
"hno_severity_3",NA,NA,"1",0.440677966101695,NA,0.365181615619443,0.516174316583946,"district_mcna","tikrit"
"hno_severity_3",NA,NA,"0",0.354330708661417,NA,0.284241453242136,0.424419964080699,"district_mcna","sinjar"
"hno_severity_3",NA,NA,"1",0.645669291338583,NA,0.575580035919301,0.715758546757864,"district_mcna","sinjar"
"hno_severity_3",NA,NA,"0",0.606382978723404,NA,0.52305396937268,0.689711988074128,"district_mcna","ana"
"hno_severity_3",NA,NA,"1",0.393617021276596,NA,0.310288011925872,0.47694603062732,"district_mcna","ana"
"hno_severity_3",NA,NA,"0",0.754716981132075,NA,0.669102717466781,0.840331244797369,"district_mcna","baquba"
"hno_severity_3",NA,NA,"1",0.245283018867925,NA,0.15966875520263,0.330897282533219,"district_mcna","baquba"
"hno_severity_3",NA,NA,"0",0.523364485981308,NA,0.440915039549131,0.605813932413486,"district_mcna","sumail"
"hno_severity_3",NA,NA,"1",0.476635514018692,NA,0.394186067586514,0.559084960450869,"district_mcna","sumail"
"hno_severity_3",NA,NA,"0",0.546875,NA,0.44371530980622,0.65003469019378,"district_mcna","rania"
"hno_severity_3",NA,NA,"1",0.453125,NA,0.34996530980622,0.55628469019378,"district_mcna","rania"
"hno_severity_3",NA,NA,"0",0.473684210526316,NA,0.357429502658483,0.589938918394148,"district_mcna","rawanduz"
"hno_severity_3",NA,NA,"1",0.526315789473684,NA,0.410061081605852,0.642570497341516,"district_mcna","rawanduz"
"hno_severity_3",NA,NA,"0",0.508196721311475,NA,0.402036144178584,0.614357298444367,"district_mcna","halabcha"
"hno_severity_3",NA,NA,"1",0.491803278688525,NA,0.385642701555633,0.597963855821416,"district_mcna","halabcha"
"hno_severity_3",NA,NA,"0",0.637860082304527,NA,0.58704174103963,0.688678423569423,"district_mcna","al.mahmoudiya"
"hno_severity_3",NA,NA,"1",0.362139917695473,NA,0.311321576430577,0.41295825896037,"district_mcna","al.mahmoudiya"
"hno_severity_3",NA,NA,"0",0.667219011530138,NA,0.566892752916901,0.767545270143374,"district_mcna","khanaqin"
"hno_severity_3",NA,NA,"1",0.332780988469863,NA,0.232454729856626,0.433107247083099,"district_mcna","khanaqin"
"hno_severity_3",NA,NA,"0",0.573913043478261,NA,0.484370158407872,0.66345592854865,"district_mcna","zakho"
"hno_severity_3",NA,NA,"1",0.426086956521739,NA,0.33654407145135,0.515629841592128,"district_mcna","zakho"
"hno_severity_3",NA,NA,"0",0.716666666666667,NA,0.620170804882116,0.813162528451217,"district_mcna","al.mussyab"
"hno_severity_3",NA,NA,"1",0.283333333333333,NA,0.186837471548783,0.379829195117884,"district_mcna","al.mussyab"
"hno_severity_3",NA,NA,"0",0.629987237051663,NA,0.535531462913634,0.724443011189693,"district_mcna","al.daur"
"hno_severity_3",NA,NA,"1",0.370012762948337,NA,0.275556988810307,0.464468537086366,"district_mcna","al.daur"
"hno_severity_3",NA,NA,"0",0.56,NA,0.502094299180113,0.617905700819887,"district_mcna","duhok"
"hno_severity_3",NA,NA,"1",0.44,NA,0.382094299180113,0.497905700819887,"district_mcna","duhok"
"hno_severity_3",NA,NA,"0",0.599534138306772,NA,0.502249333396521,0.696818943217024,"district_mcna","erbil"
"hno_severity_3",NA,NA,"1",0.400465861693227,NA,0.303181056782976,0.497750666603479,"district_mcna","erbil"
"hno_severity_3",NA,NA,"0",0.571428571428571,NA,0.494167922703895,0.648689220153247,"district_mcna","al.karkh"
"hno_severity_3",NA,NA,"1",0.428571428571429,NA,0.351310779846753,0.505832077296105,"district_mcna","al.karkh"
"hno_severity_3",NA,NA,"0",0.594059405940594,NA,0.513285062510955,0.674833749370233,"district_mcna","al.muqdadiya"
"hno_severity_3",NA,NA,"1",0.405940594059406,NA,0.325166250629767,0.486714937489045,"district_mcna","al.muqdadiya"
"hno_severity_3",NA,NA,"0",0.510893094868144,NA,0.456970437859127,0.564815751877162,"district_mcna","tooz.khurmato"
"hno_severity_3",NA,NA,"1",0.489106905131856,NA,0.435184248122838,0.543029562140873,"district_mcna","tooz.khurmato"
"hno_severity_3",NA,NA,"0",0.683333333333333,NA,0.613192446189335,0.753474220477332,"district_mcna","al.adhamiya"
"hno_severity_3",NA,NA,"1",0.316666666666667,NA,0.246525779522668,0.386807553810665,"district_mcna","al.adhamiya"
"hno_severity_3",NA,NA,"0",0.488372093023256,NA,0.399191506121799,0.577552679924713,"district_mcna","al.sulaymaniyah"
"hno_severity_3",NA,NA,"1",0.511627906976744,NA,0.422447320075287,0.600808493878201,"district_mcna","al.sulaymaniyah"
"hno_severity_3",NA,NA,"0",0.635593220338983,NA,0.562409045899305,0.708777394778661,"district_mcna","balad"
"hno_severity_3",NA,NA,"1",0.364406779661017,NA,0.291222605221338,0.437590954100695,"district_mcna","balad"
"hno_severity_3",NA,NA,"0",0.542056074766355,NA,0.462457996396681,0.621654153136029,"district_mcna","al.rutba"
"hno_severity_3",NA,NA,"1",0.457943925233645,NA,0.378345846863971,0.537542003603319,"district_mcna","al.rutba"
